id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
a2f49ea9fa4a7f9e	postgres	table_privileges	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"Name of the database that contains the table (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
002be8da72927afd	postgres	table_privileges	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the database that contains the table (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0d7c3012e72b90e0	postgres	table_privileges	table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"Name of the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
178c194b1b0c878b	postgres	table_privileges	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the table"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
297bd7bc56931b92	postgres	table_privileges	table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"Name of the schema that contains the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dff83cf83968edab	postgres	table_privileges	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the schema that contains the table"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d6ca60d4f1395910	postgres	table_privileges	with_hierarchy	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-table-privileges.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0bfce0e4919cf84a	postgres	table_privileges	with_hierarchy	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"In the SQL standard, WITH HIERARCHY OPTION is a separate (sub-)privilege allowing certain operations on table inheritance hierarchies. In PostgreSQL, this is included in the SELECT privilege, so this column shows YES if the privilege is SELECT, else NO."	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
593a7d7853b7ff9d	postgres	table_privileges	with_hierarchy	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"In the SQL standard, WITH HIERARCHY OPTION is a separate (sub-)privilege allowing certain operations on table inheritance hierarchies. In PostgreSQL, this is included in the SELECT privilege, so this column shows YES if the privilege is SELECT, else NO."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7a0b669daa09f610	postgres	tables	commit_action	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-tables.html	"If the table is a temporary table, then PRESERVE, else null. (The SQL standard defines other commit actions for temporary tables, which are not supported by PostgreSQL.)"	9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c8372a6a129e5f53	postgres	tables	commit_action	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Not yet implemented"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c73e11128650005b	postgres	tables	commit_action	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Not yet implemented"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c538553503b25e1c	postgres	tables	is_insertable_into	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"YES if the table is insertable into, NO if not (Base tables are always insertable into, views not necessarily.)"	8.4,8.3,8.2,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ec5e55c58cd375f9	postgres	tables	is_insertable_into	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"YES if the table is insertable into, NO if not (Base tables are always insertable into, views not necessarily.)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5d70e16b8c56f30f	postgres	tables	is_typed	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cebef35c52233561	postgres	tables	is_typed	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"YES if the table is a typed table, NO if not"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
29def136650c5c2b	postgres	tables	is_typed	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"YES if the table is a typed table, NO if not"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b55ab84e0d00a9f7	postgres	tables	reference_generation	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
68c6163f9ab5196e	postgres	tables	reference_generation	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
376322ce6d44d422	postgres	tables	self_referencing_column_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
af3f76a1192accfd	postgres	tables	self_referencing_column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e5fad07c4356cf8b	postgres	tables	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Name of the database that contains the table (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
32af61195e192be4	postgres	tables	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Name of the database that contains the table (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
15fc2440e041c51b	postgres	tables	table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Name of the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2de694ce2aa7ad45	postgres	tables	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Name of the table"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ab1f1096a12dae94	postgres	tables	table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Name of the schema that contains the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
182a5fbaff20d125	postgres	tables	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Name of the schema that contains the table"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9206a9ccb2cf7567	postgres	tables	table_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/10/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, FOREIGN TABLE for a foreign table, or LOCAL TEMPORARY for a temporary table"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8eb9ec6bae8e9f11	postgres	tables	table_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.0/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, or LOCAL TEMPORARY for a temporary table"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4d48fba3ce8e5b25	postgres	tables	table_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, FOREIGN TABLE for a foreign table, or LOCAL TEMPORARY for a temporary table"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4c392deda8698ddf	postgres	tables	table_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, FOREIGN for a foreign table, or LOCAL TEMPORARY for a temporary table"	14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fa207ad482f1a729	postgres	tables	user_defined_type_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
01219aa47a3068a2	postgres	tables	user_defined_type_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"If the table is a typed table, the name of the database that contains the underlying data type (always the current database), else null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a8be18d49f0e508a	postgres	tables	user_defined_type_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"If the table is a typed table, the name of the database that contains the underlying data type (always the current database), else null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0be3ab713343aef9	postgres	tables	user_defined_type_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fe14f23e8efcd005	postgres	tables	user_defined_type_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"If the table is a typed table, the name of the underlying data type, else null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3cc956834b2be2b8	postgres	tables	user_defined_type_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"If the table is a typed table, the name of the underlying data type, else null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
139cf5eb4e9ba261	postgres	tables	user_defined_type_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
eca293e6c7bbeaea	postgres	tables	user_defined_type_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"If the table is a typed table, the name of the schema that contains the underlying data type, else null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
35104d53a3b808b7	postgres	tables	user_defined_type_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"If the table is a typed table, the name of the schema that contains the underlying data type, else null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
50af3cbcba16d5e4	postgres	transforms	group_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"The SQL standard allows defining transforms in ""groups"", and selecting a group at run time. PostgreSQL does not support this. Instead, transforms are specific to a language. As a compromise, this field contains the language the transform is for."	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f4e2ec2ebfd478ab	postgres	transforms	group_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"The SQL standard allows defining transforms in ""groups"", and selecting a group at run time. PostgreSQL does not support this. Instead, transforms are specific to a language. As a compromise, this field contains the language the transform is for."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ca6f578c836ed695	postgres	transforms	specific_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"Name of the database containing the function (always the current database)"	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0da45d752327c73e	postgres	transforms	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"Name of the database containing the function (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f6fc50449e60860b	postgres	transforms	specific_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"The ""specific name"" of the function."	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
efa8dd3f99d2655e	postgres	transforms	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"The ""specific name"" of the function."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5e320322ec30cf54	postgres	transforms	specific_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"Name of the schema containing the function"	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3ad2487702866c0f	postgres	transforms	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"Name of the schema containing the function"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
77ba8b99ac531e7e	postgres	transforms	transform_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"FROM SQL or TO SQL"	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9cd0e39ab093e8f8	postgres	transforms	transform_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"FROM SQL or TO SQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
60fb5dbffb506ddf	postgres	transforms	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"Name of the database that contains the type the transform is for (always the current database)"	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f7b4f34501431cde	postgres	transforms	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"Name of the database that contains the type the transform is for (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f0dd094a456e54bd	postgres	transforms	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"Name of the type the transform is for"	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8edcd41613740aa	postgres	transforms	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"Name of the type the transform is for"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
752fce656a94eb86	postgres	transforms	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"Name of the schema that contains the type the transform is for"	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
35cca585cb6b3560	postgres	transforms	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"Name of the schema that contains the type the transform is for"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2e24d12942537076	postgres	triggered_update_columns	event_object_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggered-update-columns.html	"Name of the database that contains the table that the trigger is defined on (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
531a03e7c51b9463	postgres	triggered_update_columns	event_object_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggered-update-columns.html	"Name of the database that contains the table that the trigger is defined on (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ae193eb926358289	postgres	triggered_update_columns	event_object_column	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggered-update-columns.html	"Name of the column that the trigger is defined on"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d274901b51733094	postgres	triggered_update_columns	event_object_column	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggered-update-columns.html	"Name of the column that the trigger is defined on"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4745c4778bed4d07	postgres	triggered_update_columns	event_object_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggered-update-columns.html	"Name of the schema that contains the table that the trigger is defined on"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
069d4d8ad732c730	postgres	triggered_update_columns	event_object_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggered-update-columns.html	"Name of the schema that contains the table that the trigger is defined on"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
83a7b55fb8d38c4e	postgres	triggered_update_columns	event_object_table	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggered-update-columns.html	"Name of the table that the trigger is defined on"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6c4034da2d52a12f	postgres	triggered_update_columns	event_object_table	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggered-update-columns.html	"Name of the table that the trigger is defined on"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a84ff35a67e11711	postgres	triggered_update_columns	trigger_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggered-update-columns.html	"Name of the database that contains the trigger (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f2a14fdc920fd0bd	postgres	triggered_update_columns	trigger_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggered-update-columns.html	"Name of the database that contains the trigger (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e1047cd6738d736c	postgres	triggered_update_columns	trigger_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggered-update-columns.html	"Name of the trigger"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d6e163b52c521540	postgres	triggered_update_columns	trigger_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggered-update-columns.html	"Name of the trigger"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
63b6ac6ce4be6b50	postgres	triggered_update_columns	trigger_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggered-update-columns.html	"Name of the schema that contains the trigger"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b020841d983f2828	postgres	triggered_update_columns	trigger_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggered-update-columns.html	"Name of the schema that contains the trigger"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1da82cdf9d03c0a1	postgres	triggers	action_condition	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5d7f8aad4552fff0	postgres	triggers	action_condition	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"WHEN condition of the trigger, null if none (also null if the table is not owned by a currently enabled role)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d0cdd9b1db514230	postgres	triggers	action_condition	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"WHEN condition of the trigger, null if none (also null if the table is not owned by a currently enabled role)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7298765808899c6b	postgres	triggers	action_order	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/10/infoschema-triggers.html	"Not yet implemented"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9f32af779bb8d574	postgres	triggers	action_order	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Not yet implemented"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
48b2ea6cd0642979	postgres	triggers	action_order	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Firing order among triggers on the same table having the same event_manipulation, action_timing, and action_orientation. In PostgreSQL, triggers are fired in name order, so this column reflects that."	14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
291e1379ac03183d	postgres	triggers	action_orientation	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Identifies whether the trigger fires once for each processed row or once for each statement (ROW or STATEMENT)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1e7ee89d1d238476	postgres	triggers	action_orientation	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Identifies whether the trigger fires once for each processed row or once for each statement (ROW or STATEMENT)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8c91f7b19afde8de	postgres	triggers	action_reference_new_row	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5a873e6d41298829	postgres	triggers	action_reference_new_row	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a90e410d3fc83afb	postgres	triggers	action_reference_new_table	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/10/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7b621e69193cda13	postgres	triggers	action_reference_new_table	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a9937ee49a09489c	postgres	triggers	action_reference_new_table	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Name of the ""new"" transition table, or null if none"	14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c29b63ae1b317f46	postgres	triggers	action_reference_old_row	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
