id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
903ecd7d7becaef8	postgres	sql_languages	sql_language_comformance	CHARACTER_DATA		https://www.postgresql.org/docs/7.4/infoschema-sql-languages.html	"The standard conformance level for the language binding. For ISO 9075:1999 this is always CORE."	7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
662acd70e3774f79	postgres	sql_languages	sql_language_comformance	CHARACTER_DATA		https://www.postgresql.org/docs/8.0/infoschema-sql-languages.html	"The standard conformance level for the language binding. For ISO 9075:2003 this is always CORE."	8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
028582fe2e2a1590	postgres	sql_languages	sql_language_conformance	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-languages.html	"The standard conformance level for the language binding. For ISO 9075:2003 this is always CORE."	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
25ec4a1e4f9c07a9	postgres	sql_languages	sql_language_implementation	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-languages.html	"Always null"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4a6ae1fb013852d1	postgres	sql_languages	sql_language_integrity	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-languages.html	"Always null (This value is relevant to an earlier version of the SQL standard.)"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5fc217d1b711c8e3	postgres	sql_languages	sql_language_programming_language	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-languages.html	"The programming language, if the binding style is EMBEDDED, else null. PostgreSQL only supports the language C."	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
abcaabf75e2045c7	postgres	sql_languages	sql_language_source	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-languages.html	"The name of the source of the language definition; always ISO 9075, that is, the SQL standard"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fab69f5fca6130a8	postgres	sql_languages	sql_language_year	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-languages.html	"The year the standard referenced in sql_language_source was approved."	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
14903038a39a5864	postgres	sql_languages	sql_language_year	CHARACTER_DATA		https://www.postgresql.org/docs/7.4/infoschema-sql-languages.html	"The year the standard referenced in sql_language_source was approved; currently 1999"	7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5723872e93510517	postgres	sql_languages	sql_language_year	CHARACTER_DATA		https://www.postgresql.org/docs/9.0/infoschema-sql-languages.html	"The year the standard referenced in sql_language_source was approved; currently 2003"	9.0,8.4,8.3,8.2,8.1,8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ad17e8f5a1c64ba9	postgres	sql_packages	comments	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-packages.html	"Possibly a comment about the supported status of the package"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bfa08f8332bf954f	postgres	sql_packages	feature_id	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-packages.html	"Identifier string of the package"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
09192c1c662009ad	postgres	sql_packages	feature_name	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-packages.html	"Descriptive name of the package"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b874512bc7c97ded	postgres	sql_packages	is_supported	YES_OR_NO	true	https://www.postgresql.org/docs/12/infoschema-sql-packages.html	"YES if the package is fully supported by the current version of PostgreSQL, NO if not"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0208ba700a2a50e9	postgres	sql_packages	is_supported	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-sql-packages.html	"YES if the package is fully supported by the current version of PostgreSQL, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9afd515df0e87f6c	postgres	sql_packages	is_verified_by	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-packages.html	"Always null, since the PostgreSQL development group does not perform formal testing of feature conformance"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1bd893c417c47b4b	postgres	sql_parts	comments	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-sql-parts.html	"Possibly a comment about the supported status of the part"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
15a85af4f7740884	postgres	sql_parts	feature_id	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-sql-parts.html	"An identifier string containing the number of the part"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c48d74497fabcdfd	postgres	sql_parts	feature_name	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-sql-parts.html	"Descriptive name of the part"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4957ce5f0d3e8bf7	postgres	sql_parts	is_supported	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-sql-parts.html	"YES if the part is fully supported by the current version of PostgreSQL, NO if not"	8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8440c316ed753bd4	postgres	sql_parts	is_supported	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-sql-parts.html	"YES if the part is fully supported by the current version of PostgreSQL, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
37a13d1e0b29a940	postgres	sql_parts	is_verified_by	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-sql-parts.html	"Always null, since the PostgreSQL development group does not perform formal testing of feature conformance"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
12a651998a0d8194	postgres	sql_sizing	comments	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-sql-sizing.html	"Possibly a comment pertaining to the sizing item"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5714cf7eac6d53b2	postgres	sql_sizing	sizing_id	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-sql-sizing.html	"Identifier of the sizing item"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
133cc669292f6163	postgres	sql_sizing	sizing_name	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-sql-sizing.html	"Descriptive name of the sizing item"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fcf07921b116c9d6	postgres	sql_sizing	supported_value	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-sql-sizing.html	"Value of the sizing item, or 0 if the size is unlimited or cannot be determined, or null if the features for which the sizing item is applicable are not supported"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fc33ffa646c8338c	postgres	sql_sizing_profiles	comments	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-sizing-profiles.html	"Possibly a comment pertaining to the sizing item within the profile"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1670007d695939cc	postgres	sql_sizing_profiles	profile_id	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-sizing-profiles.html	"Identifier string of a profile"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b214e3e6d3b014a0	postgres	sql_sizing_profiles	required_value	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/12/infoschema-sql-sizing-profiles.html	"The value required by the SQL profile for the sizing item, or 0 if the profile places no limit on the sizing item, or null if the profile does not require any of the features for which the sizing item is applicable"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b37e0102e6f28d20	postgres	sql_sizing_profiles	sizing_id	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/12/infoschema-sql-sizing-profiles.html	"Identifier of the sizing item"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
af34ae910b872ed6	postgres	sql_sizing_profiles	sizing_name	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-sizing-profiles.html	"Descriptive name of the sizing item"	12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7dc7f972db83eae1	postgres	table_constraints	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the database that contains the constraint (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ef0922abc2a04a64	postgres	table_constraints	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
877e5cf229277a3b	postgres	table_constraints	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the schema that contains the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cd3454d833a60106	postgres	table_constraints	constraint_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Type of the constraint: CHECK, FOREIGN KEY, PRIMARY KEY, or UNIQUE"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
46898fd8796b3131	postgres	table_constraints	enforced	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Applies to a feature not available in PostgreSQL (currently always YES)"	14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b1a3fc0fb2b83452	postgres	table_constraints	initially_deferred	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-table-constraints.html	"YES if the constraint is deferrable and initially deferred, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b07de3786af30eb3	postgres	table_constraints	initially_deferred	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"YES if the constraint is deferrable and initially deferred, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f49a036ee50641de	postgres	table_constraints	is_deferrable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-table-constraints.html	"YES if the constraint is deferrable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f21e135ec1fbabc9	postgres	table_constraints	is_deferrable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"YES if the constraint is deferrable, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
40412c0a608abf71	postgres	table_constraints	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the database that contains the table (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
928f6f1765d0f67b	postgres	table_constraints	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
df981c7101736f21	postgres	table_constraints	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the schema that contains the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
82aa21eb1448e532	postgres	table_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-table-privileges.html	"Name of the user or group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
400d3e1a927390c8	postgres	table_privileges	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the role that the privilege was granted to"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4bffac62b93bca91	postgres	table_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-table-privileges.html	"Name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
075d58c7a4af4699	postgres	table_privileges	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the role that granted the privilege"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ea81ef1fbd884c23	postgres	table_privileges	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-table-privileges.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d945b5a461d07f01	postgres	table_privileges	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"YES if the privilege is grantable, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8974c75cece3d9b	postgres	table_privileges	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/8.1/infoschema-table-privileges.html	"Type of the privilege: SELECT, DELETE, INSERT, UPDATE, REFERENCES, RULE, or TRIGGER"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b3efcd969d1df921	postgres	table_privileges	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/8.3/infoschema-table-privileges.html	"Type of the privilege: SELECT, DELETE, INSERT, UPDATE, REFERENCES, or TRIGGER"	8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5761ada5ac201087	postgres	table_privileges	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Type of the privilege: SELECT, INSERT, UPDATE, DELETE, TRUNCATE, REFERENCES, or TRIGGER"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
002be8da72927afd	postgres	table_privileges	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the database that contains the table (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
178c194b1b0c878b	postgres	table_privileges	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dff83cf83968edab	postgres	table_privileges	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the schema that contains the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d6ca60d4f1395910	postgres	table_privileges	with_hierarchy	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-table-privileges.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
09c9ea8238bc55ef	postgres	table_privileges	with_hierarchy	YES_OR_NO		https://www.postgresql.org/docs/9.1/infoschema-table-privileges.html	"Applies to a feature not available in PostgreSQL"	9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
593a7d7853b7ff9d	postgres	table_privileges	with_hierarchy	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"In the SQL standard, WITH HIERARCHY OPTION is a separate (sub-)privilege allowing certain operations on table inheritance hierarchies. In PostgreSQL, this is included in the SELECT privilege, so this column shows YES if the privilege is SELECT, else NO."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7a0b669daa09f610	postgres	tables	commit_action	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-tables.html	"If the table is a temporary table, then PRESERVE, else null. (The SQL standard defines other commit actions for temporary tables, which are not supported by PostgreSQL.)"	9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c73e11128650005b	postgres	tables	commit_action	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Not yet implemented"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c538553503b25e1c	postgres	tables	is_insertable_into	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"YES if the table is insertable into, NO if not (Base tables are always insertable into, views not necessarily.)"	8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ec5e55c58cd375f9	postgres	tables	is_insertable_into	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"YES if the table is insertable into, NO if not (Base tables are always insertable into, views not necessarily.)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5d70e16b8c56f30f	postgres	tables	is_typed	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
29def136650c5c2b	postgres	tables	is_typed	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"YES if the table is a typed table, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
68c6163f9ab5196e	postgres	tables	reference_generation	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
af3f76a1192accfd	postgres	tables	self_referencing_column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
32af61195e192be4	postgres	tables	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Name of the database that contains the table (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2de694ce2aa7ad45	postgres	tables	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Name of the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
182a5fbaff20d125	postgres	tables	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Name of the schema that contains the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9206a9ccb2cf7567	postgres	tables	table_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/10/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, FOREIGN TABLE for a foreign table, or LOCAL TEMPORARY for a temporary table"	10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8eb9ec6bae8e9f11	postgres	tables	table_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.0/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, or LOCAL TEMPORARY for a temporary table"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4c392deda8698ddf	postgres	tables	table_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, FOREIGN for a foreign table, or LOCAL TEMPORARY for a temporary table"	14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fa207ad482f1a729	postgres	tables	user_defined_type_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a8be18d49f0e508a	postgres	tables	user_defined_type_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"If the table is a typed table, the name of the database that contains the underlying data type (always the current database), else null."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
