id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
24b2c528bf0018d9	postgres	schemata	schema_owner	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/10/infoschema-schemata.html	"Name of the owner of the schema"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dde1cb4f747a10fb	postgres	schemata	schema_owner	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-schemata.html	"Name of the owner of the schema"	16,9.5,9.4,9.3,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d63989e7d8a6d949	postgres	schemata	sql_path	CHARACTER_DATA	true			15,14,13,12,11			
b4804389d30be907	postgres	schemata	sql_path	CHARACTER_DATA	true	https://www.postgresql.org/docs/10/infoschema-schemata.html	"Applies to a feature not available in PostgreSQL"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
575f38da39c4a960	postgres	schemata	sql_path	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-schemata.html	"Applies to a feature not available in PostgreSQL"	16,9.5,9.4,9.3,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7cb61c500fa0068e	postgres	sequences	cycle_option	YES_OR_NO	true			15,14,13,11			
c290fda9fec7273f	postgres	sequences	cycle_option	YES_OR_NO	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"YES if the sequence cycles, else NO"	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1ef5d1a987fbfffe	postgres	sequences	cycle_option	YES_OR_NO		https://www.postgresql.org/docs/current/infoschema-sequences.html	"YES if the sequence cycles, else NO"	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e9a120f67cf67405	postgres	sequences	data_type	CHARACTER_DATA	true			15,14,13,11			
bded5826d3620ac5	postgres	sequences	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"The data type of the sequence."	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5f0e804d0fd14909	postgres	sequences	data_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.3/infoschema-sequences.html	"The data type of the sequence. In PostgreSQL, this is currently always bigint."	9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d928ddb83490a2ff	postgres	sequences	data_type	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sequences.html	"The data type of the sequence."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ca297e41a6bd54de	postgres	sequences	increment	CHARACTER_DATA	true			15,14,13,11			
a5c72dfbd17df6e6	postgres	sequences	increment	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"The increment of the sequence"	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
aa7979f62dfd392e	postgres	sequences	increment	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sequences.html	"The increment of the sequence"	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e988658197f3d065	postgres	sequences	maximum_value	CHARACTER_DATA	true			15,14,13,11			
40a69f26b2342586	postgres	sequences	maximum_value	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"The maximum value of the sequence"	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5e9ad9dc78ccee34	postgres	sequences	maximum_value	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sequences.html	"The maximum value of the sequence"	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7e0d9f1b4be32d90	postgres	sequences	minimum_value	CHARACTER_DATA	true			15,14,13,11			
ab45f82915cce1cf	postgres	sequences	minimum_value	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"The minimum value of the sequence"	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7d01baa36628f25c	postgres	sequences	minimum_value	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sequences.html	"The minimum value of the sequence"	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0be4d6ef16364282	postgres	sequences	numeric_precision	CARDINAL_NUMBER	true			15,14,13,11			
6f8d2743cf0f8087	postgres	sequences	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"This column contains the (declared or implicit) precision of the sequence data type (see above). The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix."	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7e5d4219fd8964e9	postgres	sequences	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-sequences.html	"This column contains the (declared or implicit) precision of the sequence data type (see above). The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix."	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a0af455244168ce8	postgres	sequences	numeric_precision_radix	CARDINAL_NUMBER	true			15,14,13,11			
58fcce159e628f0e	postgres	sequences	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"This column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10."	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1df74d3a93d759e2	postgres	sequences	numeric_precision_radix	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-sequences.html	"This column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10."	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4d1c576556e62ae5	postgres	sequences	numeric_scale	CARDINAL_NUMBER	true			15,14,13,11			
0d241687e26f104e	postgres	sequences	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"This column contains the (declared or implicit) scale of the sequence data type (see above). The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix."	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
76a31d29997d4687	postgres	sequences	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-sequences.html	"This column contains the (declared or implicit) scale of the sequence data type (see above). The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix."	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a43b0a8280a6ee71	postgres	sequences	sequence_catalog	SQL_IDENTIFIER	true			15,14,13,11			
b945cf0391359eb2	postgres	sequences	sequence_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"Name of the database that contains the sequence (always the current database)"	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
15a62c2ff2d55444	postgres	sequences	sequence_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-sequences.html	"Name of the database that contains the sequence (always the current database)"	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
271ef25768ce1759	postgres	sequences	sequence_name	SQL_IDENTIFIER	true			15,14,13,11			
a25b200038a8dd57	postgres	sequences	sequence_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"Name of the sequence"	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
167749569ca7cbe0	postgres	sequences	sequence_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-sequences.html	"Name of the sequence"	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c5a9bf171b4ebccc	postgres	sequences	sequence_schema	SQL_IDENTIFIER	true			15,14,13,11			
74a8e1747691c8f7	postgres	sequences	sequence_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"Name of the schema that contains the sequence"	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d83a1c9cb6dcb0cc	postgres	sequences	sequence_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-sequences.html	"Name of the schema that contains the sequence"	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
82819cb56fd77027	postgres	sequences	start_value	CHARACTER_DATA	true			15,14,13,11			
8e2656e4f6062781	postgres	sequences	start_value	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sequences.html	"The start value of the sequence"	12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2d9bb6ccb2f94da1	postgres	sequences	start_value	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sequences.html	"The start value of the sequence"	16,9.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a25a7e4758eff2ca	postgres	sql_features	comments	CHARACTER_DATA	true			15,14,12,11,10			
bf31ff948fa682b9	postgres	sql_features	comments	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-sql-features.html	"Possibly a comment about the supported status of the feature"	13	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8dffba5fcef02986	postgres	sql_features	comments	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-features.html	"Possibly a comment about the supported status of the feature"	16,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
509a7ba9f6a729bd	postgres	sql_features	feature_id	CHARACTER_DATA	true			15,14,12,11,10			
c0028d076b5fcf1a	postgres	sql_features	feature_id	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-sql-features.html	"Identifier string of the feature"	13	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f4fb889906f9282d	postgres	sql_features	feature_id	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-features.html	"Identifier string of the feature"	16,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
03c1e41ff4ba5b79	postgres	sql_features	feature_name	CHARACTER_DATA	true			15,14,12,11,10			
288f35ae6f052bf2	postgres	sql_features	feature_name	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-sql-features.html	"Descriptive name of the feature"	13	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7c5b17880cf2d661	postgres	sql_features	feature_name	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-features.html	"Descriptive name of the feature"	16,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4a141a52db2c9bf6	postgres	sql_features	is_supported	YES_OR_NO	true			15,14,12,11,10			
737bc4b97bd85674	postgres	sql_features	is_supported	YES_OR_NO	true	https://www.postgresql.org/docs/13/infoschema-sql-features.html	"YES if the feature is fully supported by the current version of PostgreSQL, NO if not"	13	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ce0abb3fa87248d7	postgres	sql_features	is_supported	YES_OR_NO		https://www.postgresql.org/docs/current/infoschema-sql-features.html	"YES if the feature is fully supported by the current version of PostgreSQL, NO if not"	16,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
352994227e9ea85d	postgres	sql_features	is_verified_by	CHARACTER_DATA	true			15,14,12,11,10			
87f4c21ad0bc408b	postgres	sql_features	is_verified_by	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-sql-features.html	"Always null, since the PostgreSQL development group does not perform formal testing of feature conformance"	13	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
001b77240ea8a674	postgres	sql_features	is_verified_by	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-features.html	"Always null, since the PostgreSQL development group does not perform formal testing of feature conformance"	16,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bf00181f9c0b5f8f	postgres	sql_features	sub_feature_id	CHARACTER_DATA	true			15,14,12,11,10			
32098edd47ee6df7	postgres	sql_features	sub_feature_id	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-sql-features.html	"Identifier string of the subfeature, or a zero-length string if not a subfeature"	13	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bdfe90209a5dee80	postgres	sql_features	sub_feature_id	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-features.html	"Identifier string of the subfeature, or a zero-length string if not a subfeature"	16,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c8e9ffccfa59f2d9	postgres	sql_features	sub_feature_name	CHARACTER_DATA	true			15,14,12,11,10			
b056b25ad62e0a3c	postgres	sql_features	sub_feature_name	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-sql-features.html	"Descriptive name of the subfeature, or a zero-length string if not a subfeature"	13	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
64df4bd4a3e0813b	postgres	sql_features	sub_feature_name	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-features.html	"Descriptive name of the subfeature, or a zero-length string if not a subfeature"	16,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d42ec303c2d5e094	postgres	sql_implementation_info	character_value	CHARACTER_DATA	true			15,14,13,12,11,10			
40a4820f658f420f	postgres	sql_implementation_info	character_value	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-implementation-info.html	"Value of the implementation information item, or null if the value is contained in the column integer_value"	16,9.5,9.4,9.0,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
56e89a88a5c047af	postgres	sql_implementation_info	comments	CHARACTER_DATA	true			15,14,13,12,11,10			
23b082bcf30b2089	postgres	sql_implementation_info	comments	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-implementation-info.html	"Possibly a comment pertaining to the implementation information item"	16,9.5,9.4,9.0,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
400f8acbabf5cfc1	postgres	sql_implementation_info	implementation_info_id	CHARACTER_DATA	true			15,14,13,12,11,10			
d92071fab37c3fda	postgres	sql_implementation_info	implementation_info_id	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-implementation-info.html	"Identifier string of the implementation information item"	16,9.5,9.4,9.0,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3cc6e6d8f8c29bb2	postgres	sql_implementation_info	implementation_info_name	CHARACTER_DATA	true			15,14,13,12,11,10			
4a625862e71c3e62	postgres	sql_implementation_info	implementation_info_name	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-implementation-info.html	"Descriptive name of the implementation information item"	16,9.5,9.4,9.0,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c51f5cb41a22796f	postgres	sql_implementation_info	integer_value	CARDINAL_NUMBER	true			15,14,13,12,11,10			
25ab386ba1091c16	postgres	sql_implementation_info	integer_value	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-sql-implementation-info.html	"Value of the implementation information item, or null if the value is contained in the column character_value"	16,9.5,9.4,9.0,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bee96aac736616a0	postgres	sql_languages	sql_language_binding_style	CHARACTER_DATA	true			12,11,10			
028582fe2e2a1590	postgres	sql_languages	sql_language_conformance	CHARACTER_DATA	true			12,11,10			
25ec4a1e4f9c07a9	postgres	sql_languages	sql_language_implementation	CHARACTER_DATA	true			12,11,10			
4a6ae1fb013852d1	postgres	sql_languages	sql_language_integrity	CHARACTER_DATA	true			12,11,10			
5fc217d1b711c8e3	postgres	sql_languages	sql_language_programming_language	CHARACTER_DATA	true			12,11,10			
abcaabf75e2045c7	postgres	sql_languages	sql_language_source	CHARACTER_DATA	true			12,11,10			
fab69f5fca6130a8	postgres	sql_languages	sql_language_year	CHARACTER_DATA	true			12,11,10			
ad17e8f5a1c64ba9	postgres	sql_packages	comments	CHARACTER_DATA	true			12,11,10			
ddbca9bb20d695c7	postgres	sql_packages	comments	CHARACTER_DATA		https://www.postgresql.org/docs/9.0/infoschema-sql-packages.html	"Possibly a comment about the supported status of the package"	9.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bfa08f8332bf954f	postgres	sql_packages	feature_id	CHARACTER_DATA	true			12,11,10			
c3b6e9843c9d8a4c	postgres	sql_packages	feature_id	CHARACTER_DATA		https://www.postgresql.org/docs/9.0/infoschema-sql-packages.html	"Identifier string of the package"	9.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
09192c1c662009ad	postgres	sql_packages	feature_name	CHARACTER_DATA	true			12,11,10			
c66dee6d0834c0a7	postgres	sql_packages	feature_name	CHARACTER_DATA		https://www.postgresql.org/docs/9.0/infoschema-sql-packages.html	"Descriptive name of the package"	9.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b874512bc7c97ded	postgres	sql_packages	is_supported	YES_OR_NO	true			12,11,10			
5b127d08015472b4	postgres	sql_packages	is_supported	CHARACTER_DATA		https://www.postgresql.org/docs/7.4/infoschema-sql-packages.html	"YES if the package is fully supported by the current version of PostgreSQL, NO if not"	7.4,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9afd515df0e87f6c	postgres	sql_packages	is_verified_by	CHARACTER_DATA	true			12,11,10			
4669887422fb1e93	postgres	sql_packages	is_verified_by	CHARACTER_DATA		https://www.postgresql.org/docs/9.0/infoschema-sql-packages.html	"Always null, since the PostgreSQL development group does not perform formal testing of feature conformance"	9.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
58798fc4f433f0b9	postgres	sql_parts	comments	CHARACTER_DATA	true			15,14,13,11,10			
af362dbb307b376a	postgres	sql_parts	comments	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-parts.html	"Possibly a comment about the supported status of the part"	12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
16fb23973fc5fcc3	postgres	sql_parts	comments	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-parts.html	"Possibly a comment about the supported status of the part"	16,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
24fc2a0270ab9b2c	postgres	sql_parts	feature_id	CHARACTER_DATA	true			15,14,13,11,10			
e0ec4833d03147ed	postgres	sql_parts	feature_id	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-parts.html	"An identifier string containing the number of the part"	12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c5180a09b8841b28	postgres	sql_parts	feature_id	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-parts.html	"An identifier string containing the number of the part"	16,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
684c2e70699284ff	postgres	sql_parts	feature_name	CHARACTER_DATA	true			15,14,13,11,10			
21ffe4d857afdf5b	postgres	sql_parts	feature_name	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-parts.html	"Descriptive name of the part"	12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9c77c6cea68d2911	postgres	sql_parts	feature_name	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-parts.html	"Descriptive name of the part"	16,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ea355678526f2cd5	postgres	sql_parts	is_supported	YES_OR_NO	true			15,14,13,11,10			
d862056c50c37f4e	postgres	sql_parts	is_supported	YES_OR_NO	true	https://www.postgresql.org/docs/12/infoschema-sql-parts.html	"YES if the part is fully supported by the current version of PostgreSQL, NO if not"	12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a76c7b01aa322da7	postgres	sql_parts	is_supported	CHARACTER_DATA		https://www.postgresql.org/docs/8.3/infoschema-sql-parts.html	"YES if the part is fully supported by the current version of PostgreSQL, NO if not"	8.3,16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9cf09233a6f06285	postgres	sql_parts	is_verified_by	CHARACTER_DATA	true			15,14,13,11,10			
32998052f3812609	postgres	sql_parts	is_verified_by	CHARACTER_DATA	true	https://www.postgresql.org/docs/12/infoschema-sql-parts.html	"Always null, since the PostgreSQL development group does not perform formal testing of feature conformance"	12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
25a1687492966a95	postgres	sql_parts	is_verified_by	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-parts.html	"Always null, since the PostgreSQL development group does not perform formal testing of feature conformance"	16,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2104fde96413eaa4	postgres	sql_sizing	comments	CHARACTER_DATA	true			15,13,12,10			
12a651998a0d8194	postgres	sql_sizing	comments	CHARACTER_DATA	true	https://www.postgresql.org/docs/14/infoschema-sql-sizing.html	"Possibly a comment pertaining to the sizing item"	14,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4c2a15cb67cb3065	postgres	sql_sizing	comments	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-sizing.html	"Possibly a comment pertaining to the sizing item"	16,9.2,9.1,8.3,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9088e699d9ebc135	postgres	sql_sizing	sizing_id	CARDINAL_NUMBER	true			15,13,12,10			
5714cf7eac6d53b2	postgres	sql_sizing	sizing_id	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/14/infoschema-sql-sizing.html	"Identifier of the sizing item"	14,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c0d521f2f1761618	postgres	sql_sizing	sizing_id	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-sql-sizing.html	"Identifier of the sizing item"	16,9.2,9.1,8.3,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
58e79935a5762fbe	postgres	sql_sizing	sizing_name	CHARACTER_DATA	true			15,13,12,10			
133cc669292f6163	postgres	sql_sizing	sizing_name	CHARACTER_DATA	true	https://www.postgresql.org/docs/14/infoschema-sql-sizing.html	"Descriptive name of the sizing item"	14,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d60ca602139178e0	postgres	sql_sizing	sizing_name	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-sql-sizing.html	"Descriptive name of the sizing item"	16,9.2,9.1,8.3,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7c2c09c67e9122aa	postgres	sql_sizing	supported_value	CARDINAL_NUMBER	true			15,13,12,10			
fcf07921b116c9d6	postgres	sql_sizing	supported_value	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/14/infoschema-sql-sizing.html	"Value of the sizing item, or 0 if the size is unlimited or cannot be determined, or null if the features for which the sizing item is applicable are not supported"	14,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8082d82b2fd4d2e5	postgres	sql_sizing	supported_value	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-sql-sizing.html	"Value of the sizing item, or 0 if the size is unlimited or cannot be determined, or null if the features for which the sizing item is applicable are not supported"	16,9.2,9.1,8.3,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fc33ffa646c8338c	postgres	sql_sizing_profiles	comments	CHARACTER_DATA	true			12,11,10			
70fa7da5ffc57139	postgres	sql_sizing_profiles	comments	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-sql-sizing-profiles.html	"Possibly a comment pertaining to the sizing item within the profile"	9.6,8.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1670007d695939cc	postgres	sql_sizing_profiles	profile_id	CHARACTER_DATA	true			12,11,10			
9fb68913ae9a141f	postgres	sql_sizing_profiles	profile_id	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-sql-sizing-profiles.html	"Identifier string of a profile"	9.6,8.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b214e3e6d3b014a0	postgres	sql_sizing_profiles	required_value	CARDINAL_NUMBER	true			12,11,10			
39d98f2d6aeacdfb	postgres	sql_sizing_profiles	required_value	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-sql-sizing-profiles.html	"The value required by the SQL profile for the sizing item, or 0 if the profile places no limit on the sizing item, or null if the profile does not require any of the features for which the sizing item is applicable"	9.6,8.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b37e0102e6f28d20	postgres	sql_sizing_profiles	sizing_id	CARDINAL_NUMBER	true			12,11,10			
fb588e679f4ab264	postgres	sql_sizing_profiles	sizing_id	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-sql-sizing-profiles.html	"Identifier of the sizing item"	9.6,8.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
af34ae910b872ed6	postgres	sql_sizing_profiles	sizing_name	CHARACTER_DATA	true			12,11,10			
3c174c8a058f2b15	postgres	sql_sizing_profiles	sizing_name	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-sql-sizing-profiles.html	"Descriptive name of the sizing item"	9.6,8.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
