id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
4dca714860cc754e	postgres	table_constraints	constraint_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-constraints.html	"Name of the database that contains the constraint (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ea7f7c9c6a243367	postgres	table_constraints	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the database that contains the constraint (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
db9f15cb19ee9d7a	postgres	table_constraints	constraint_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-constraints.html	"Name of the constraint"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4dc6778f341e93fa	postgres	table_constraints	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the constraint"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7ee52963b1367457	postgres	table_constraints	constraint_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-constraints.html	"Name of the schema that contains the constraint"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f2eff205cc7451bd	postgres	table_constraints	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the schema that contains the constraint"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6e30a09f8fc7e60d	postgres	table_constraints	constraint_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-table-constraints.html	"Type of the constraint: CHECK, FOREIGN KEY, PRIMARY KEY, or UNIQUE"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2a0e38d65e364667	postgres	table_constraints	constraint_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Type of the constraint: CHECK, FOREIGN KEY, PRIMARY KEY, or UNIQUE"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4b13d96ac221ff8e	postgres	table_constraints	enforced	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Applies to a feature not available in PostgreSQL (currently always YES)"	15,14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b1a3fc0fb2b83452	postgres	table_constraints	initially_deferred	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-table-constraints.html	"YES if the constraint is deferrable and initially deferred, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0f76e871a4360ac4	postgres	table_constraints	initially_deferred	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"YES if the constraint is deferrable and initially deferred, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f49a036ee50641de	postgres	table_constraints	is_deferrable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-table-constraints.html	"YES if the constraint is deferrable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2c242bb0da566047	postgres	table_constraints	is_deferrable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"YES if the constraint is deferrable, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d79a8122a8a99e21	postgres	table_constraints	nulls_distinct	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"If the constraint is a unique constraint, then YES if the constraint treats nulls as distinct or NO if it treats nulls as not distinct, otherwise null for other types of constraints."	15	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1453dbbccf7a1591	postgres	table_constraints	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-constraints.html	"Name of the database that contains the table (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d6decc01107e690	postgres	table_constraints	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the database that contains the table (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8a988c1e5ad69079	postgres	table_constraints	table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-constraints.html	"Name of the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
071a206ac2e795fc	postgres	table_constraints	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the table"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5a425862d15ea7a3	postgres	table_constraints	table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-constraints.html	"Name of the schema that contains the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
046378c134f9a868	postgres	table_constraints	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-constraints.html	"Name of the schema that contains the table"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
82aa21eb1448e532	postgres	table_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-table-privileges.html	"Name of the user or group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
85e5e5b6dc7da49b	postgres	table_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"Name of the role that the privilege was granted to"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
faed6d02cd47496f	postgres	table_privileges	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the role that the privilege was granted to"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4bffac62b93bca91	postgres	table_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-table-privileges.html	"Name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
970d24d4594ecfb8	postgres	table_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"Name of the role that granted the privilege"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
579965daf86226c1	postgres	table_privileges	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the role that granted the privilege"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ea81ef1fbd884c23	postgres	table_privileges	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-table-privileges.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9e4ff93e3e97b19c	postgres	table_privileges	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"YES if the privilege is grantable, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8974c75cece3d9b	postgres	table_privileges	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/8.1/infoschema-table-privileges.html	"Type of the privilege: SELECT, DELETE, INSERT, UPDATE, REFERENCES, RULE, or TRIGGER"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b3efcd969d1df921	postgres	table_privileges	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/8.3/infoschema-table-privileges.html	"Type of the privilege: SELECT, DELETE, INSERT, UPDATE, REFERENCES, or TRIGGER"	8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cd8bcfcab88ec050	postgres	table_privileges	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"Type of the privilege: SELECT, INSERT, UPDATE, DELETE, TRUNCATE, REFERENCES, or TRIGGER"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
62ce6eee41be0a33	postgres	table_privileges	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Type of the privilege: SELECT, INSERT, UPDATE, DELETE, TRUNCATE, REFERENCES, or TRIGGER"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a2f49ea9fa4a7f9e	postgres	table_privileges	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"Name of the database that contains the table (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
767dffa4dce268d0	postgres	table_privileges	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the database that contains the table (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0d7c3012e72b90e0	postgres	table_privileges	table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"Name of the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2826c0da60891e57	postgres	table_privileges	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the table"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
297bd7bc56931b92	postgres	table_privileges	table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"Name of the schema that contains the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bd7cb774c2f587cb	postgres	table_privileges	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"Name of the schema that contains the table"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d6ca60d4f1395910	postgres	table_privileges	with_hierarchy	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-table-privileges.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0bfce0e4919cf84a	postgres	table_privileges	with_hierarchy	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-table-privileges.html	"In the SQL standard, WITH HIERARCHY OPTION is a separate (sub-)privilege allowing certain operations on table inheritance hierarchies. In PostgreSQL, this is included in the SELECT privilege, so this column shows YES if the privilege is SELECT, else NO."	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fa03820942935466	postgres	table_privileges	with_hierarchy	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-table-privileges.html	"In the SQL standard, WITH HIERARCHY OPTION is a separate (sub-)privilege allowing certain operations on table inheritance hierarchies. In PostgreSQL, this is included in the SELECT privilege, so this column shows YES if the privilege is SELECT, else NO."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7a0b669daa09f610	postgres	tables	commit_action	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-tables.html	"If the table is a temporary table, then PRESERVE, else null. (The SQL standard defines other commit actions for temporary tables, which are not supported by PostgreSQL.)"	9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c8372a6a129e5f53	postgres	tables	commit_action	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Not yet implemented"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
87126964bf157e77	postgres	tables	commit_action	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Not yet implemented"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c538553503b25e1c	postgres	tables	is_insertable_into	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"YES if the table is insertable into, NO if not (Base tables are always insertable into, views not necessarily.)"	8.4,8.3,8.2,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b170790613d78ad0	postgres	tables	is_insertable_into	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"YES if the table is insertable into, NO if not (Base tables are always insertable into, views not necessarily.)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5d70e16b8c56f30f	postgres	tables	is_typed	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cebef35c52233561	postgres	tables	is_typed	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"YES if the table is a typed table, NO if not"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
97901ff14ae6b329	postgres	tables	is_typed	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"YES if the table is a typed table, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b55ab84e0d00a9f7	postgres	tables	reference_generation	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d198c6d4e408940c	postgres	tables	reference_generation	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
376322ce6d44d422	postgres	tables	self_referencing_column_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7788e86872aa70e3	postgres	tables	self_referencing_column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e5fad07c4356cf8b	postgres	tables	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Name of the database that contains the table (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
854cd2b4f4542ce0	postgres	tables	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Name of the database that contains the table (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
15fc2440e041c51b	postgres	tables	table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Name of the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c3be073375513a24	postgres	tables	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Name of the table"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ab1f1096a12dae94	postgres	tables	table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Name of the schema that contains the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1d744a9b99d5d316	postgres	tables	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Name of the schema that contains the table"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9206a9ccb2cf7567	postgres	tables	table_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/10/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, FOREIGN TABLE for a foreign table, or LOCAL TEMPORARY for a temporary table"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8eb9ec6bae8e9f11	postgres	tables	table_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.0/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, or LOCAL TEMPORARY for a temporary table"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4d48fba3ce8e5b25	postgres	tables	table_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, FOREIGN TABLE for a foreign table, or LOCAL TEMPORARY for a temporary table"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
620076cd4d73b9e1	postgres	tables	table_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"Type of the table: BASE TABLE for a persistent base table (the normal table type), VIEW for a view, FOREIGN for a foreign table, or LOCAL TEMPORARY for a temporary table"	15,14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fa207ad482f1a729	postgres	tables	user_defined_type_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
01219aa47a3068a2	postgres	tables	user_defined_type_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"If the table is a typed table, the name of the database that contains the underlying data type (always the current database), else null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
15b80da60aca6af2	postgres	tables	user_defined_type_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"If the table is a typed table, the name of the database that contains the underlying data type (always the current database), else null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0be3ab713343aef9	postgres	tables	user_defined_type_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fe14f23e8efcd005	postgres	tables	user_defined_type_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"If the table is a typed table, the name of the underlying data type, else null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3aad8131bc44a909	postgres	tables	user_defined_type_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"If the table is a typed table, the name of the underlying data type, else null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
139cf5eb4e9ba261	postgres	tables	user_defined_type_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-tables.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
eca293e6c7bbeaea	postgres	tables	user_defined_type_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-tables.html	"If the table is a typed table, the name of the schema that contains the underlying data type, else null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
439d2426f5e40d9a	postgres	tables	user_defined_type_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-tables.html	"If the table is a typed table, the name of the schema that contains the underlying data type, else null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
50af3cbcba16d5e4	postgres	transforms	group_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"The SQL standard allows defining transforms in ""groups"", and selecting a group at run time. PostgreSQL does not support this. Instead, transforms are specific to a language. As a compromise, this field contains the language the transform is for."	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
df341270c341c964	postgres	transforms	group_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"The SQL standard allows defining transforms in ""groups"", and selecting a group at run time. PostgreSQL does not support this. Instead, transforms are specific to a language. As a compromise, this field contains the language the transform is for."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ca6f578c836ed695	postgres	transforms	specific_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"Name of the database containing the function (always the current database)"	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a081205e1d115eb9	postgres	transforms	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"Name of the database containing the function (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f6fc50449e60860b	postgres	transforms	specific_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"The ""specific name"" of the function."	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
194f6ee82dde89d9	postgres	transforms	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"The ""specific name"" of the function."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5e320322ec30cf54	postgres	transforms	specific_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"Name of the schema containing the function"	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
05bf1a6bbeeb3b15	postgres	transforms	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"Name of the schema containing the function"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
77ba8b99ac531e7e	postgres	transforms	transform_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-transforms.html	"FROM SQL or TO SQL"	9.6,9.5	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cd5427ab26d1f14f	postgres	transforms	transform_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-transforms.html	"FROM SQL or TO SQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
