id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
116f918e9f213ae8	mssql	routine_columns	numeric_precision_radix	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Precision radix of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
5b5e76c7e8452b39	mssql	routine_columns	numeric_scale	TINYINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Scale of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
bc3e529cfbde6137	mssql	routine_columns	ordinal_position	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Column identification number."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
744a6aee1d8f2066	mssql	routine_columns	table_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Catalog or database name of the table-valued function."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
4c714b546860fe43	mssql	routine_columns	table_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Name of the table-valued function."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1f6afe59fb478cfb	mssql	routine_columns	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Name of the schema that contains the table-valued function. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
ff5be0fc2940c72f	mssql	routines	character_maximum_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Maximum length in characters, if the return type is a character type. -1 for xml and large-value type data."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
0147fb22322d2c95	mssql	routines	character_octet_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Maximum length in bytes, if the return type is a character type. -1 for xml and large-value type data."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
961f35933694223e	mssql	routines	character_set_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Always returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
506913bd3a348e54	mssql	routines	character_set_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Name of the character set of the return value. For noncharacter types, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
e17f9e5f63f8f0d3	mssql	routines	character_set_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Always returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
2f8557495f29b58c	mssql	routines	collation_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Always returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
17249c7809f7eefc	mssql	routines	collation_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Collation name of the return value. For noncharacter types, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
7772f4f814eb8ef1	mssql	routines	collation_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Always returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
63a9bb01590aa6d4	mssql	routines	created	DATETIME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Time when the routine was created."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c5457fb090f59fd2	mssql	routines	data_type	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Data type of the return value of the function. Returns table if a table-valued function."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
a6d0f894286fae0e	mssql	routines	datetime_precision	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Fractional precision of a second if the return value is of type datetime. Otherwise, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
55be0a51fa634c81	mssql	routines	dtd_identifier	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
cb379ff7ff24ed27	mssql	routines	external_language	NVARCHAR(30)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
42506c781f64f1c3	mssql	routines	external_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
d8e6eb3089fe6181	mssql	routines	interval_precision	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
f28c2e93f275ebad	mssql	routines	interval_type	NVARCHAR(30)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
f9dbdef8497baf87	mssql	routines	is_deterministic	NVARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Returns YES if the routine is deterministic. Returns NO if the routine is nondeterministic. Always returns NO for stored procedures."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
adbd52e57d0890f2	mssql	routines	is_implicitly_invocable	NVARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Returns YES if the routine can be implicitly invoked, and NO if function cannot be implicitly invoked. Always returns NO."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c4a1b5731cd206ef	mssql	routines	is_null_call	NVARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Indicates whether the routine will be called if any one of its arguments is NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
f51ce64a5e4ac990	mssql	routines	is_user_defined_cast	NVARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Returns YES if user-defined cast function, and NO if not a user-defined cast function. Always returns NO."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
96d007d1de527376	mssql	routines	last_altered	DATETIME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"The last time the function was modified."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
8b95b77f8621be22	mssql	routines	max_dynamic_result_sets	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Maximum number of dynamic result sets returned by routine. Returns 0 if functions."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
e74aca239f7db5fe	mssql	routines	maximum_cardinality	BIGINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
fe623d25dd348881	mssql	routines	module_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
8311adeed74f2b85	mssql	routines	module_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
71db761e48188061	mssql	routines	module_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
7c2fd321d5000539	mssql	routines	numeric_precision	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Numeric precision of the return value. For the nonnumeric types, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
24d409890e874c01	mssql	routines	numeric_precision_radix	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Numeric precision radix of the return value. For nonnumeric types, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
99bebfa98772dde6	mssql	routines	numeric_scale	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Scale of the return value. For nonnumeric types, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
bd8e91d69fc19ba9	mssql	routines	parameter_style	NVARCHAR(30)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
852cbe7527c2e6dc	mssql	routines	routine_body	NVARCHAR(30)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Returns SQL for a Transact-SQL function and EXTERNAL for an externally written function. Functions will always be SQL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
4dab6c33f69c1c58	mssql	routines	routine_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Catalog name of the function."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
93f4d530186656db	mssql	routines	routine_definition	NVARCHAR(4000)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Returns the first 4000 characters of the definition text of the function or stored procedure if the function or stored procedure is not encrypted. Otherwise, returns NULL. To ensure that you obtain the complete definition, query the OBJECT_DEFINITION function or the definition column in the sys.sql_modules catalog view."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
ab56e51bce614346	mssql	routines	routine_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Name of the function."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
f8e68edce78cf521	mssql	routines	routine_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Name of the schema that contains this function. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
88d602241694330a	mssql	routines	routine_type	NVARCHAR(20)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Returns PROCEDURE for stored procedures, and FUNCTION for functions."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
57f3dad5fc6f089b	mssql	routines	schema_level_routine	NVARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Returns YES if schema-level function, or NO if not a schema-level function. Always returns YES."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
50875c853155a0fe	mssql	routines	scope_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
744c33141ee8738d	mssql	routines	scope_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c7efd26094731d72	mssql	routines	scope_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
844fb34c35184d06	mssql	routines	specific_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routines-transact-sql?view=sql-server-ver16	"Specific name of the catalog. This name is the same as ROUTINE_CATALOG."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
